race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202603020307	芝	2000	13:30	3	2026-07-04 13:27	2026-07-04 13:27:01	11	76.1	12
202603020307	芝	2000	13:30	3	2026-07-04 13:27	2026-07-04 13:27:01	12	183.7	16
202603020307	芝	2000	13:30	3	2026-07-04 13:27	2026-07-04 13:27:01	13	19.7	6
202603020307	芝	2000	13:30	3	2026-07-04 13:27	2026-07-04 13:27:01	14	6.3	4
202603020307	芝	2000	13:30	3	2026-07-04 13:27	2026-07-04 13:27:01	15	97.7	13
202603020307	芝	2000	13:30	3	2026-07-04 13:27	2026-07-04 13:27:01	16	30.1	8
202602010708	芝	2600	13:40	10	2026-07-04 13:30	2026-07-04 13:29:16	1	16.3	4
202602010708	芝	2600	13:40	10	2026-07-04 13:30	2026-07-04 13:29:16	2	46.4	7
202602010708	芝	2600	13:40	10	2026-07-04 13:30	2026-07-04 13:29:16	3	1.6	1
202602010708	芝	2600	13:40	10	2026-07-04 13:30	2026-07-04 13:29:16	4	20.8	5
202602010708	芝	2600	13:40	10	2026-07-04 13:30	2026-07-04 13:29:16	5	42.4	6
202602010708	芝	2600	13:40	10	2026-07-04 13:30	2026-07-04 13:29:16	6	2.6	2
202602010708	芝	2600	13:40	10	2026-07-04 13:30	2026-07-04 13:29:16	7	8.5	3
202602010708	芝	2600	13:40	7	2026-07-04 13:33	2026-07-04 13:32:41	1	15.8	4
202602010708	芝	2600	13:40	7	2026-07-04 13:33	2026-07-04 13:32:41	2	53.0	7
202602010708	芝	2600	13:40	7	2026-07-04 13:33	2026-07-04 13:32:41	3	1.6	1
202602010708	芝	2600	13:40	7	2026-07-04 13:33	2026-07-04 13:32:41	4	19.7	5
202602010708	芝	2600	13:40	7	2026-07-04 13:33	2026-07-04 13:32:41	5	49.4	6
202602010708	芝	2600	13:40	7	2026-07-04 13:33	2026-07-04 13:32:41	6	2.6	2
202602010708	芝	2600	13:40	7	2026-07-04 13:33	2026-07-04 13:32:41	7	8.2	3
202602010708	芝	2600	13:40	4	2026-07-04 13:36	2026-07-04 13:36:01	1	16.9	4
202602010708	芝	2600	13:40	4	2026-07-04 13:36	2026-07-04 13:36:01	2	68.4	7
202602010708	芝	2600	13:40	4	2026-07-04 13:36	2026-07-04 13:36:01	3	1.5	1
202602010708	芝	2600	13:40	4	2026-07-04 13:36	2026-07-04 13:36:01	4	19.4	5
202602010708	芝	2600	13:40	4	2026-07-04 13:36	2026-07-04 13:36:01	5	67.1	6
202602010708	芝	2600	13:40	4	2026-07-04 13:36	2026-07-04 13:36:01	6	2.7	2
202602010708	芝	2600	13:40	4	2026-07-04 13:36	2026-07-04 13:36:01	7	8.1	3
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	1	11.4	5
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	2	5.5	2
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	3	10.9	4
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	4	12.3	6
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	5	41.9	10
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	6	31.2	7
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	7	139.0	12
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	8	1.8	1
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	9	7.2	3
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	10	43.5	11
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	11	32.9	8
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	12	187.9	13
202610020308	ダ	1000	13:50	8	2026-07-04 13:42	2026-07-04 13:41:36	13	37.6	9
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	1	12.4	5
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	2	5.6	3
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	3	11.2	4
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	4	12.6	6
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	5	40.3	10
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	6	30.4	7
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	7	164.0	12
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	8	2.0	1
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	9	5.4	2
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	10	49.1	11
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	11	30.6	8
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	12	210.7	13
202610020308	ダ	1000	13:50	5	2026-07-04 13:45	2026-07-04 13:44:56	13	39.3	9
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	1	15.9	6
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	2	6.5	3
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	3	12.5	4
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	4	15.1	5
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	5	44.2	9
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	6	37.5	8
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	7	212.5	12
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	8	1.6	1
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	9	6.1	2
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	10	62.7	11
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	11	30.6	7
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	12	282.3	13
202610020308	ダ	1000	13:50	2	2026-07-04 13:48	2026-07-04 13:47:26	13	48.2	10
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	1	5.7	3
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	2	106.1	15
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	3	4.9	2
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	4	16.6	7
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	5	11.8	6
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	6	3.4	1
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	7	44.3	12
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	8	9.1	4
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	9	50.7	13
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	10	40.9	10
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	11	58.1	14
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	12	16.9	8
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	13	20.3	9
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	14	9.8	5
202603020308	ダ	1700	14:01	10	2026-07-04 13:51	2026-07-04 13:50:36	15	41.9	11
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	1	6.0	3
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	2	114.8	15
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	3	5.0	2
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	4	14.8	7
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	5	12.7	6
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	6	3.2	1
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	7	48.7	12
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	8	9.1	4
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	9	55.6	13
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	10	44.0	11
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	11	62.8	14
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	12	17.3	8
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	13	20.5	9
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	14	9.6	5
202603020308	ダ	1700	14:01	7	2026-07-04 13:54	2026-07-04 13:53:56	15	42.0	10
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	1	6.6	3
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	2	149.1	15
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	3	4.9	2
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	4	14.8	7
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	5	14.2	6
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	6	3.0	1
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	7	58.5	12
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	8	9.0	5
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	9	66.0	13
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	10	45.5	10
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	11	81.5	14
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	12	16.8	8
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	13	21.1	9
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	14	8.1	4
202603020308	ダ	1700	14:01	4	2026-07-04 13:57	2026-07-04 13:56:26	15	48.7	11
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	1	5.4	3
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	2	13.5	7
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	3	3.3	1
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	4	5.5	4
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	5	9.6	6
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	6	7.0	5
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	7	4.5	2
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	8	38.7	8
202602010709	芝	1800	14:10	10	2026-07-04 14:00	2026-07-04 13:59:31	9	42.7	9
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	1	5.8	4
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	2	13.2	7
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	3	3.6	1
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	4	5.5	3
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	5	9.8	6
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	6	6.4	5
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	7	4.0	2
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	8	47.5	9
202602010709	芝	1800	14:10	7	2026-07-04 14:03	2026-07-04 14:02:56	9	46.8	8
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	1	5.7	3
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	2	12.8	7
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	3	3.7	1
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	4	5.7	4
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	5	9.8	6
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	6	6.3	5
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	7	3.8	2
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	8	50.7	8
202602010709	芝	1800	14:10	4	2026-07-04 14:06	2026-07-04 14:05:26	9	52.9	9
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	1	8.2	4
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	2	52.9	11
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	3	12.4	6
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	4	7.3	3
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	5	16.3	8
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	6	13.6	7
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	7	2.3	1
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	8	36.4	10
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	9	9.4	5
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	10	58.8	12
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	11	6.8	2
202610020309	芝	1200	14:20	8	2026-07-04 14:12	2026-07-04 14:11:51	12	25.2	9
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	1	8.3	4
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	2	60.5	11
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	3	12.8	6
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	4	7.7	3
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	5	18.4	8
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	6	15.8	7
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	7	2.2	1
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	8	38.0	10
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	9	9.2	5
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	10	63.7	12
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	11	6.5	2
202610020309	芝	1200	14:20	5	2026-07-04 14:15	2026-07-04 14:14:21	12	29.2	9
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	1	7.9	4
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	2	84.4	12
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	3	12.8	6
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	4	7.3	3
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	5	20.4	8
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	6	18.6	7
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	7	2.0	1
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	8	42.0	10
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	9	9.9	5
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	10	79.7	11
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	11	6.6	2
202610020309	芝	1200	14:20	2	2026-07-04 14:18	2026-07-04 14:17:41	12	35.4	9
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	1	21.8	5
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	2	36.8	8
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	3	65.3	9
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	4	5.9	2
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	5	24.1	6
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	6	7.4	3
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	7	17.3	4
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	8	85.6	10
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	9	1.4	1
202603020309	芝	2000	14:35	8	2026-07-04 14:27	2026-07-04 14:26:41	10	26.3	7
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	1	20.5	5
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	2	33.3	8
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	3	66.9	9
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	4	5.5	2
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	5	21.4	6
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	6	7.2	3
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	7	14.3	4
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	8	83.7	10
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	9	1.4	1
202603020309	芝	2000	14:35	5	2026-07-04 14:30	2026-07-04 14:29:11	10	23.5	7
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	1	23.2	6
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	2	34.6	8
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	3	74.4	9
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	4	5.9	2
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	5	21.4	5
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	6	7.4	3
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	7	14.2	4
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	8	93.3	10
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	9	1.4	1
202603020309	芝	2000	14:35	2	2026-07-04 14:33	2026-07-04 14:32:31	10	25.1	7
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	1	6.1	3
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	2	2.1	1
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	3	25.7	7
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	4	134.3	12
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	5	7.4	4
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	6	138.2	13
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	7	45.7	10
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	8	13.4	5
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	9	27.3	8
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	10	15.6	6
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	11	39.4	9
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	12	173.8	14
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	13	54.8	11
202602010710	ダ	1700	14:45	9	2026-07-04 14:36	2026-07-04 14:35:41	14	5.0	2
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	1	6.6	3
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	2	1.9	1
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	3	27.8	7
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	4	152.6	12
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	5	8.1	4
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	6	158.8	13
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	7	48.5	10
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	8	14.1	5
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	9	30.1	8
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	10	16.5	6
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	11	44.7	9
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	12	198.8	14
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	13	58.8	11
202602010710	ダ	1700	14:45	6	2026-07-04 14:39	2026-07-04 14:38:11	14	5.5	2
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	1	7.6	3
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	2	1.7	1
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	3	33.7	7
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	4	193.6	12
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	5	8.0	4
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	6	198.8	13
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	7	59.8	10
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	8	15.6	5
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	9	33.8	8
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	10	17.7	6
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	11	55.7	9
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	12	241.5	14
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	13	69.2	11
202602010710	ダ	1700	14:45	3	2026-07-04 14:42	2026-07-04 14:41:31	14	5.4	2
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	1	15.8	7
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	2	18.9	8
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	3	19.3	9
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	4	5.5	3
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	5	32.4	10
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	6	5.1	2
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	7	10.4	5
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	8	11.3	6
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	9	46.0	11
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	10	6.6	4
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	11	97.8	12
202610020310	ダ	1000	14:55	10	2026-07-04 14:45	2026-07-04 14:44:31	12	3.2	1
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	1	17.1	7
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	2	19.7	9
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	3	19.3	8
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	4	5.6	3
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	5	31.7	10
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	6	5.0	2
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	7	10.7	5
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	8	10.9	6
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	9	47.0	11
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	10	6.8	4
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	11	96.8	12
202610020310	ダ	1000	14:55	7	2026-07-04 14:48	2026-07-04 14:47:36	12	3.1	1
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	1	19.0	7
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	2	22.1	9
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	3	19.3	8
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	4	5.9	3
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	5	33.9	10
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	6	4.6	2
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	7	11.2	6
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	8	10.6	5
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	9	47.7	11
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	10	7.7	4
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	11	110.7	12
