race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010808	ダ	1700	13:40	10	2026-07-05 13:30	2026-07-05 13:29:51	3	40.1	8
202602010808	ダ	1700	13:40	10	2026-07-05 13:30	2026-07-05 13:29:51	4	3.0	2
202602010808	ダ	1700	13:40	10	2026-07-05 13:30	2026-07-05 13:29:51	5	25.2	7
202602010808	ダ	1700	13:40	10	2026-07-05 13:30	2026-07-05 13:29:51	6	6.5	4
202602010808	ダ	1700	13:40	10	2026-07-05 13:30	2026-07-05 13:29:51	7	24.4	6
202602010808	ダ	1700	13:40	10	2026-07-05 13:30	2026-07-05 13:29:51	8	2.5	1
202602010808	ダ	1700	13:40	7	2026-07-05 13:33	2026-07-05 13:32:06	1	8.3	5
202602010808	ダ	1700	13:40	7	2026-07-05 13:33	2026-07-05 13:32:06	2	6.3	3
202602010808	ダ	1700	13:40	7	2026-07-05 13:33	2026-07-05 13:32:06	3	40.0	8
202602010808	ダ	1700	13:40	7	2026-07-05 13:33	2026-07-05 13:32:06	4	2.9	2
202602010808	ダ	1700	13:40	7	2026-07-05 13:33	2026-07-05 13:32:06	5	25.2	6
202602010808	ダ	1700	13:40	7	2026-07-05 13:33	2026-07-05 13:32:06	6	6.4	4
202602010808	ダ	1700	13:40	7	2026-07-05 13:33	2026-07-05 13:32:06	7	26.2	7
202602010808	ダ	1700	13:40	7	2026-07-05 13:33	2026-07-05 13:32:06	8	2.6	1
202602010808	ダ	1700	13:40	4	2026-07-05 13:36	2026-07-05 13:35:51	1	8.6	5
202602010808	ダ	1700	13:40	4	2026-07-05 13:36	2026-07-05 13:35:51	2	6.3	3
202602010808	ダ	1700	13:40	4	2026-07-05 13:36	2026-07-05 13:35:51	3	39.5	8
202602010808	ダ	1700	13:40	4	2026-07-05 13:36	2026-07-05 13:35:51	4	2.7	2
202602010808	ダ	1700	13:40	4	2026-07-05 13:36	2026-07-05 13:35:51	5	25.6	6
202602010808	ダ	1700	13:40	4	2026-07-05 13:36	2026-07-05 13:35:51	6	7.2	4
202602010808	ダ	1700	13:40	4	2026-07-05 13:36	2026-07-05 13:35:51	7	30.5	7
202602010808	ダ	1700	13:40	4	2026-07-05 13:36	2026-07-05 13:35:51	8	2.6	1
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	1	2.6	1
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	2	10.2	5
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	3	18.3	7
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	4	9.8	4
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	5	71.9	11
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	6	5.0	3
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	7	71.1	10
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	8	4.0	2
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	9	16.2	6
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	10	81.3	12
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	11	32.4	9
202603020408	芝	1800	13:50	8	2026-07-05 13:42	2026-07-05 13:41:26	12	21.5	8
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	1	2.3	1
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	2	9.9	4
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	3	20.6	7
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	4	10.2	5
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	5	86.0	11
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	6	5.2	3
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	7	81.9	10
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	8	4.4	2
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	9	19.0	6
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	10	104.2	12
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	11	39.0	9
202603020408	芝	1800	13:50	5	2026-07-05 13:45	2026-07-05 13:45:11	12	23.0	8
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	1	2.3	1
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	2	8.7	4
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	3	21.2	7
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	4	10.3	5
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	5	100.7	11
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	6	5.2	3
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	7	94.3	10
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	8	4.2	2
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	9	19.2	6
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	10	127.9	12
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	11	44.9	9
202603020408	芝	1800	13:50	2	2026-07-05 13:48	2026-07-05 13:47:26	12	22.6	8
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	1	4.1	2
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	2	126.0	10
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	3	6.0	4
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	4	65.3	9
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	5	2.8	1
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	6	11.2	5
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	7	34.9	8
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	8	12.3	6
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	9	19.5	7
202610020408	芝	2000	14:01	10	2026-07-05 13:51	2026-07-05 13:50:41	10	4.5	3
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	1	4.7	2
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	2	148.5	10
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	3	6.6	4
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	4	78.2	9
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	5	2.3	1
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	6	11.3	5
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	7	37.9	8
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	8	13.2	6
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	9	20.3	7
202610020408	芝	2000	14:01	7	2026-07-05 13:54	2026-07-05 13:53:41	10	5.0	3
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	1	4.7	2
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	2	161.6	10
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	3	6.1	4
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	4	87.9	9
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	5	2.3	1
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	6	10.4	5
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	7	36.9	8
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	8	13.1	6
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	9	21.2	7
202610020408	芝	2000	14:01	4	2026-07-05 13:57	2026-07-05 13:56:41	10	5.3	3
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	1	72.5	14
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	2	5.1	2
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	3	38.1	12
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	4	90.1	16
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	5	85.8	15
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	6	4.3	1
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	7	15.3	6
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	8	22.4	9
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	9	30.8	11
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	10	18.6	8
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	11	7.7	5
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	12	30.2	10
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	13	5.5	3
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	14	43.7	13
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	15	18.0	7
202602010809	芝	1200	14:10	10	2026-07-05 14:00	2026-07-05 13:59:56	16	6.9	4
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	1	80.5	14
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	2	5.1	2
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	3	41.4	12
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	4	96.0	16
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	5	92.3	15
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	6	4.1	1
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	7	14.8	6
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	8	22.8	9
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	9	31.8	10
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	10	18.8	8
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	11	7.9	5
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	12	32.2	11
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	13	5.4	3
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	14	44.6	13
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	15	17.8	7
202602010809	芝	1200	14:10	7	2026-07-05 14:03	2026-07-05 14:03:06	16	6.9	4
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	1	85.1	14
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	2	5.2	2
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	3	44.1	12
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	4	98.4	15
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	5	98.9	16
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	6	3.8	1
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	7	14.8	6
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	8	23.1	9
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	9	31.8	10
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	10	19.5	8
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	11	8.4	5
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	12	34.4	11
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	13	5.3	3
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	14	46.8	13
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	15	18.1	7
202602010809	芝	1200	14:10	4	2026-07-05 14:06	2026-07-05 14:05:21	16	6.9	4
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	1	18.0	7
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	2	82.7	15
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	3	5.5	2
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	4	43.6	11
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	5	8.5	6
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	6	82.9	16
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	7	52.8	13
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	8	18.1	8
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	9	3.6	1
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	10	29.5	10
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	11	7.5	3
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	12	20.0	9
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	13	7.5	4
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	14	8.2	5
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	15	64.2	14
202603020409	芝	1200	14:20	8	2026-07-05 14:12	2026-07-05 14:11:41	16	45.3	12
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	1	19.6	8
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	2	92.9	15
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	3	5.9	2
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	4	41.5	11
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	5	7.7	3
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	6	93.1	16
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	7	60.4	13
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	8	19.5	7
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	9	3.3	1
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	10	32.3	10
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	11	8.1	5
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	12	21.8	9
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	13	7.7	4
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	14	8.1	6
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	15	73.4	14
202603020409	芝	1200	14:20	5	2026-07-05 14:15	2026-07-05 14:14:41	16	48.6	12
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	1	19.5	7
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	2	98.6	15
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	3	6.0	2
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	4	45.9	11
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	5	8.5	5
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	6	103.3	16
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	7	69.2	13
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	8	19.9	8
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	9	3.1	1
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	10	35.9	10
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	11	8.5	6
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	12	20.6	9
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	13	7.4	4
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	14	7.2	3
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	15	81.8	14
202603020409	芝	1200	14:20	2	2026-07-05 14:18	2026-07-05 14:17:41	16	51.5	12
202610020409	芝	1800	14:35	8	2026-07-05 14:27	2026-07-05 14:27:01	1	82.6	8
202610020409	芝	1800	14:35	8	2026-07-05 14:27	2026-07-05 14:27:01	2	3.3	2
202610020409	芝	1800	14:35	8	2026-07-05 14:27	2026-07-05 14:27:01	3	19.2	4
202610020409	芝	1800	14:35	8	2026-07-05 14:27	2026-07-05 14:27:01	4	22.7	6
202610020409	芝	1800	14:35	8	2026-07-05 14:27	2026-07-05 14:27:01	5	1.5	1
202610020409	芝	1800	14:35	8	2026-07-05 14:27	2026-07-05 14:27:01	6	7.4	3
202610020409	芝	1800	14:35	8	2026-07-05 14:27	2026-07-05 14:27:01	7	48.5	7
202610020409	芝	1800	14:35	8	2026-07-05 14:27	2026-07-05 14:27:01	8	21.4	5
202610020409	芝	1800	14:35	5	2026-07-05 14:30	2026-07-05 14:30:01	1	103.0	8
202610020409	芝	1800	14:35	5	2026-07-05 14:30	2026-07-05 14:30:01	2	2.8	2
202610020409	芝	1800	14:35	5	2026-07-05 14:30	2026-07-05 14:30:01	3	21.7	4
202610020409	芝	1800	14:35	5	2026-07-05 14:30	2026-07-05 14:30:01	4	26.4	6
202610020409	芝	1800	14:35	5	2026-07-05 14:30	2026-07-05 14:30:01	5	1.6	1
202610020409	芝	1800	14:35	5	2026-07-05 14:30	2026-07-05 14:30:01	6	7.6	3
202610020409	芝	1800	14:35	5	2026-07-05 14:30	2026-07-05 14:30:01	7	54.0	7
202610020409	芝	1800	14:35	5	2026-07-05 14:30	2026-07-05 14:30:01	8	25.6	5
202610020409	芝	1800	14:35	2	2026-07-05 14:33	2026-07-05 14:32:16	1	118.4	8
202610020409	芝	1800	14:35	2	2026-07-05 14:33	2026-07-05 14:32:16	2	2.9	2
202610020409	芝	1800	14:35	2	2026-07-05 14:33	2026-07-05 14:32:16	3	22.2	4
202610020409	芝	1800	14:35	2	2026-07-05 14:33	2026-07-05 14:32:16	4	28.7	6
202610020409	芝	1800	14:35	2	2026-07-05 14:33	2026-07-05 14:32:16	5	1.6	1
202610020409	芝	1800	14:35	2	2026-07-05 14:33	2026-07-05 14:32:16	6	5.6	3
202610020409	芝	1800	14:35	2	2026-07-05 14:33	2026-07-05 14:32:16	7	59.0	7
202610020409	芝	1800	14:35	2	2026-07-05 14:33	2026-07-05 14:32:16	8	27.2	5
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	1	1.7	1
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	2	46.2	10
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	3	24.4	8
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	4	11.1	5
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	5	13.4	6
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	6	15.3	7
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	7	7.9	2
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	8	9.1	4
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	9	60.5	11
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	10	33.8	9
202602010810	芝	2600	14:45	9	2026-07-05 14:36	2026-07-05 14:35:36	11	8.4	3
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	1	1.8	1
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	2	47.5	10
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	3	24.9	8
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	4	10.7	5
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	5	13.1	6
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	6	14.5	7
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	7	7.9	2
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	8	8.4	3
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	9	58.2	11
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	10	34.5	9
202602010810	芝	2600	14:45	6	2026-07-05 14:39	2026-07-05 14:38:36	11	8.4	4
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	1	1.7	1
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	2	52.5	10
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	3	27.9	8
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	4	11.1	5
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	5	13.1	6
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	6	15.3	7
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	7	7.5	2
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	8	8.4	3
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	9	64.4	11
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	10	37.6	9
202602010810	芝	2600	14:45	3	2026-07-05 14:42	2026-07-05 14:41:36	11	8.8	4
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	1	13.3	4
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	2	12.9	3
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	3	68.8	10
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	4	15.8	5
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	5	1.4	1
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	6	99.2	11
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	7	18.3	8
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	8	38.2	9
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	9	17.1	6
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	10	17.7	7
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	11	8.0	2
202603020410	芝	1800	14:55	10	2026-07-05 14:45	2026-07-05 14:44:51	12	164.7	12
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	1	13.3	3
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	2	13.7	4
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	3	71.0	10
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	4	16.6	5
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	5	1.4	1
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	6	104.6	11
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	7	19.0	8
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	8	39.7	9
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	9	18.4	6
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	10	18.9	7
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	11	8.1	2
202603020410	芝	1800	14:55	7	2026-07-05 14:48	2026-07-05 14:47:31	12	181.4	12
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	1	13.4	3
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	2	14.7	4
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	3	74.9	10
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	4	17.4	5
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	5	1.3	1
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	6	118.8	11
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	7	19.2	6
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	8	42.8	9
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	9	19.5	7
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	10	19.7	8
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	11	8.1	2
202603020410	芝	1800	14:55	4	2026-07-05 14:51	2026-07-05 14:50:51	12	203.0	12
202610020410	ダ	1700	15:10	10	2026-07-05 15:00	2026-07-05 14:59:41	1	41.6	11
202610020410	ダ	1700	15:10	10	2026-07-05 15:00	2026-07-05 14:59:41	2	5.6	3
202610020410	ダ	1700	15:10	10	2026-07-05 15:00	2026-07-05 14:59:41	3	30.2	10
202610020410	ダ	1700	15:10	10	2026-07-05 15:00	2026-07-05 14:59:41	4	12.9	6
202610020410	ダ	1700	15:10	10	2026-07-05 15:00	2026-07-05 14:59:41	5	15.1	7
202610020410	ダ	1700	15:10	10	2026-07-05 15:00	2026-07-05 14:59:41	6	9.2	4
202610020410	ダ	1700	15:10	10	2026-07-05 15:00	2026-07-05 14:59:41	7	4.7	2
